"Story","Title","Result","Date","Stability","Duration (s)"
"HU-002 Buscador Adidas Aleatorio","Buscar producto en Adidas exitoso","SUCCESS","2021-06-13T01:04:08.855-05:00[America/Bogota]","0.0","49.14"
"HU-003 Buscador Adidas Background","Buscar producto en Adidas","SUCCESS","2021-06-13T01:05:00.186-05:00[America/Bogota]","0.0","107.91"
"HU-003 Buscador Adidas Background","Buscar producto en Adidas exitoso","SUCCESS","2021-06-13T01:06:49.967-05:00[America/Bogota]","0.0","35.51"
"HU-003 Buscador Adidas Background","Buscar producto en Adidas fallido","FAILURE","2021-06-13T01:07:27.281-05:00[America/Bogota]","0.0","43.76"
"HU-001 Buscador Adidas","Buscar producto en Adidas exitoso","SUCCESS","2021-06-13T01:08:14.807-05:00[America/Bogota]","0.0","192.34"
"HU-004 Buscador Adidas Fallido/exitoso","Buscar producto en Adidas exitoso","FAILURE","2021-06-13T01:02:24.681-05:00[America/Bogota]","0.0","96.44"
